,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
471,1980,NEW JERSEY,35.6,0,0,0,0,3.206896552,125.5517241,25.13793103,152.4482759,28.31034483,-0.820689655,-3.189655172,-4.951724138,-7.303448276,-10.13793103,-0.862068966,-2.996551724,-5.355172414,-8.082758621,-10.34137931,0,0,0,0,-1.070833333,10.94928571,4.966206897,16.95068966
472,1980,NEW MEXICO,16.2,0,0,0,0,1.494252874,152.5057471,5.901098901,185.2747253,59.57142857,-1.41954023,-3.827586207,-5.952873563,-8.090804598,-10.46341463,-1.029885057,-3.288505747,-5.705747126,-7.964367816,-10.33571429,0,0,0,0,0.155,12.17580247,3.328850575,20.93351648
473,1980,NEW YORK,37.5,0,0,0,0,16.9375,154.975,60.33333333,123.8518519,7.777777778,-1.06375,-3.54125,-5.5275,-7.565,-10.315,-0.7825,-3.5675,-6.00125,-9.62625,-12.1825,0,0,0,0,-0.74,7.749090909,2.037375,13.37049383
474,1980,NORTH DAKOTA,15.3,0,0,0,0,51.61643836,187.6164384,84.36986301,134.2054795,23.26027397,-0.942465753,-3.738356164,-5.701369863,-7.964383562,-10.08082192,-1.432876712,-3.401369863,-5.383561644,-7.48630137,-10.09315068,0,49,15,40,-1.3025,5.294411765,-1.676164384,12.24561644
475,1980,OHIO,48,0,0,0,0,6.144578313,139.8554217,44.14772727,149.7045455,15.13636364,-1.107228916,-2.890361446,-5.030120482,-7.35060241,-10.38795181,-0.572289157,-3.238554217,-5.393975904,-8.340963855,-11.87951807,0,99,58,99,3.296666667,9.70835443,3.864337349,15.60125
476,1980,OKLAHOMA,26,0,0,0,0,0.242424242,91.86363636,10.07042254,221.6619718,106.5070423,-1.545454545,-3.806060606,-5.683333333,-8.021212121,-9.904545455,-1.115151515,-3.081818182,-6.281818182,-9.327272727,-12.07575758,0,89,14,56,-1.39,16.2159375,8.908939394,23.61788732
477,1980,OREGON,55,175.4771242,122.6139241,51.4873494,1039.3,1.975609756,104.8455285,9.140495868,121.3471074,13.72727273,-0.796721311,-3.339830508,-5.355555556,-8.244,-10.44923077,-0.635772358,-3.317073171,-6.236885246,-8.813333333,-10.96722689,0,90,42,18,0.131666667,9.995338983,3.418943089,16.56661157
478,1980,PENNSYLVANIA,35.6,0,0,0,0,7.192307692,146.0384615,44.49382716,141.1111111,15.79012346,-0.970512821,-3.092307692,-5.442307692,-7.656410256,-9.982051282,-0.835897436,-3.275641026,-6.094871795,-7.901282051,-10.60128205,0,0,0,0,-0.468333333,9.064054054,3.125769231,15.09864198
479,1980,SOUTH CAROLINA,33.7,76.14893617,72.84482759,75.24324324,1471.2,0.066666667,61.28888889,1.733333333,221.7777778,88.42222222,-1.046666667,-3.006666667,-5.471428571,-7.263636364,-9.835714286,-1.406666667,-5.133333333,-8.137777778,-11.14090909,-12.56904762,0,0,0,0,-0.37,16.78547619,10.12044444,23.48355556
480,1980,SOUTH DAKOTA,15.6,0,0,0,0,27.81333333,170.8266667,50.92207792,153.9220779,45.75324675,-1.016,-3.588,-5.866666667,-7.612,-10.15466667,-2.550666667,-4.769333333,-6.050666667,-7.501333333,-9.922666667,0,25,10,21,-2.743333333,8.372777778,0.8772,15.88363636
481,1980,TENNESSEE,31,0,0,0,0,0.596491228,99.38596491,10.62711864,192.0847458,72.33898305,-0.894736842,-2.868421053,-5.163157895,-8.577192982,-10.68596491,-0.636842105,-2.870175439,-6.936842105,-12.43508772,-14.39649123,0,0,0,0,0.334166667,14.15245283,7.400526316,20.88847458
482,1980,TEXAS,19.1,17.13333333,31.78514589,84.57489451,2020.82,0,54.89908257,3.163716814,261.7389381,118.8628319,-1.257746479,-3.309424084,-5.675159236,-7.737288136,-9.970769231,-1.505045872,-3.810280374,-6.746411483,-9.261202186,-11.03857143,0,48,13,30,-1.2575,18.69862559,11.43022936,25.93300885
483,1980,UTAH,30.6,0,0,0,0,4.638655462,166.5294118,14.84615385,148.6239316,38.1025641,-1.059663866,-3.702521008,-5.821848739,-7.805932203,-9.925454545,-0.814285714,-3.080672269,-5.353781513,-7.5,-9.948648649,0,0,0,0,2.8175,9.537256637,1.608571429,17.45358974
484,1980,VIRGINIA,33.4,0,0,0,0,1.019607843,108.6862745,13.39622642,178.754717,42.86792453,-0.898039216,-2.647058824,-5.37254902,-8.235294118,-10.90784314,-1.08627451,-3.305882353,-6.341176471,-9.735294118,-11.64901961,0,0,0,0,-1.1975,12.95938776,6.542352941,19.30924528
485,1980,WISCONSIN,36.7,0,0,0,0,33.98058252,172.0970874,77.37,124.51,8.33,-1.053398058,-3.390291262,-5.3,-7.666990291,-10.73883495,-0.99223301,-3.160194175,-5.595145631,-7.808737864,-10.72815534,0,0,0,0,1.023333333,6.490515464,0.655825243,12.3682
486,1980,WYOMING,24.5,0,0,0,0,24.8,197,39.85135135,128.5,20.56756757,-1.337333333,-3.726666667,-5.584,-8.013333333,-10.53733333,-0.694666667,-3.013333333,-5.36,-7.862666667,-10.604,0,0,0,0,-0.16,6.433623188,-1.616,14.5922973
487,1979,ALABAMA,17.1,0,0,0,0,0,65.53061224,3,235.1875,46.5,-1.095918367,-3.910204082,-6,-7.784210526,-9.33,-1.357142857,-3.579591837,-5.834693878,-8.393877551,-10.16808511,0,0,0,0,2.295,16.33888889,9.875918367,22.78541667
488,1979,ARIZONA,70.7,100.516129,63.86842105,37.8350365,2529.75,1.638095238,87.53333333,3.161904762,233.4190476,110.4,-0.944329897,-3.322352941,-5.795833333,-7.801785714,-10.39069767,-0.732380952,-2.856565657,-5.419512195,-7.792537313,-10.16551724,0,0,0,0,5.378333333,16.07019608,7.34647619,24.93819048
489,1979,ARKANSAS,28,0,0,0,0,2,89.13559322,13.6,211.9,49.61666667,-0.649152542,-2.784745763,-5.684745763,-8.347457627,-10.37719298,-0.737288136,-2.986440678,-5.46440678,-7.862711864,-10.84237288,0,0,0,0,1.960833333,14.62896552,8.312372881,20.984
490,1979,CALIFORNIA,67.2,109.5677966,71.81712062,61.3556391,2308.542857,0.830687831,56.03174603,1.863387978,192.579235,61.78688525,-0.950967742,-2.928828829,-5.447619048,-7.593877551,-9.975,-0.737430168,-2.828571429,-5.323809524,-7.891428571,-10.55454545,0,0,0,0,0.453333333,14.7647486,7.421111111,22.10989071
491,1979,COLORADO,21.5,0,0,0,0,34.87912088,204.2967033,46.39130435,139.0543478,25.72826087,-0.961538462,-3.475824176,-6.396703297,-8.713186813,-10.98351648,-1.01978022,-2.994505495,-5.48021978,-7.898901099,-10.21098901,0,10,0,2,2.608333333,6.412727273,-2.243956044,15.08097826
492,1979,DELAWARE,32,0,0,0,0,4.714285714,92.42857143,20.85714286,169.2857143,9.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5275,12.52,7.065714286,17.97714286
493,1979,GEORGIA,29.2,0,0,0,0,0,56.98305085,1.37704918,241.5245902,49.1147541,-1.550847458,-4.046551724,-5.855357143,-7.616666667,-9.842857143,-0.813559322,-3.394915254,-5.96440678,-7.398305085,-9.582978723,0,0,0,0,1.564166667,16.78070175,10.31220339,23.25754098
494,1979,IDAHO,48.4,0,0,0,0,20.86585366,177.097561,44.8902439,143.4756098,26.79268293,-0.784146341,-3.134146341,-5.293902439,-7.547560976,-10.00121951,-0.740243902,-2.747560976,-5.242682927,-7.72804878,-10.69390244,0,84,32,22,-1.976666667,7.387435897,-0.295,14.98121951
495,1979,INDIANA,44.4,0,0,0,0,20.12307692,129.8461538,46.921875,157.015625,8.078125,-0.781538462,-3.086153846,-5.026153846,-7.656923077,-11.36769231,-0.753846154,-3.143076923,-5.383076923,-7.649230769,-10.14461538,0,97,64,90,2.511666667,9.809193548,4.008615385,15.62546875
496,1979,KANSAS,33.9,0,0,0,0,18.89622642,135.5,35.4952381,185.7809524,58.28571429,-0.816037736,-3.144339623,-5.512264151,-7.509433962,-9.713207547,-1.275471698,-3.431132075,-5.188679245,-7.83490566,-11.51981132,0,70,25,38,1.315833333,11.53776699,4.334622642,18.73266667
497,1979,KENTUCKY,29,0,0,0,0,5.12244898,105.4489796,24.54,181.18,13.56,-1.47755102,-2.646938776,-5.03877551,-8.444897959,-10.31632653,-0.851020408,-3.428571429,-5.636734694,-7.783673469,-11.59795918,0,0,0,0,4.495,12.37425532,6.329387755,18.4488
498,1979,LOUISIANA,19.2,0,0,0,0,0,44.70491803,1.290322581,253.5806452,71.11290323,-0.836666667,-3.57,-5.61754386,-7.289189189,-9.7125,-0.791803279,-3.037704918,-5.532786885,-7.441071429,-9.393939394,0,0,0,0,2.465833333,18.156,12.21180328,24.13467742
499,1979,MARYLAND,34,0,0,0,0,4.666666667,102.4102564,23.48648649,166.2162162,8.594594595,-0.435897436,-3.120512821,-5.230769231,-7.272413793,-9.476923077,-0.764102564,-3.023076923,-5.838461538,-8.969230769,-12.42051282,0,0,0,0,2.726666667,11.95833333,6.291025641,17.59351351
500,1979,MICHIGAN,42.1,0,0,0,0,27.93506494,165.4805195,70.15189873,114.164557,1.683544304,-0.75974026,-3.398701299,-5.837662338,-8.096103896,-11.5038961,-0.867532468,-2.849350649,-5.593506494,-8.193506494,-10.67532468,0,94,63,91,1.045833333,6.194861111,0.534285714,11.90822785
501,1979,MINNESOTA,34.2,0,0,0,0,54.29347826,186.3043478,95.74157303,110.8089888,4.426966292,-1.033695652,-3.155434783,-5.74673913,-8.202173913,-10.7,-0.739130435,-2.738043478,-6.32173913,-10.99021739,-13.35,0,96,26,92,3.066666667,4.098139535,-1.820108696,10.03764045
502,1979,MISSISSIPPI,23,0,0,0,0,0,65.765625,3.596774194,234.5967742,53.62903226,-0.603125,-3.2078125,-6.1171875,-7.646551724,-9.387096774,-1.2953125,-3.0703125,-6.1125,-8.234375,-10.01774194,0,0,0,0,3.094166667,16.5575,10.29734375,22.80258065
503,1979,MISSOURI,39.6,0,0,0,0,16.66666667,124.5053763,36.48888889,180.5555556,29.14444444,-1.465591398,-3.156989247,-5.306451613,-7.475268817,-10.58602151,-1.058064516,-3.523655914,-5.338709677,-7.813978495,-10.44623656,0,84,56,77,0.774166667,11.36793103,4.904946237,17.845
504,1979,MONTANA,21.7,0,0,0,0,41.11666667,193.3666667,58.60483871,129.5403226,18.90322581,-1.153333333,-3.421666667,-5.540833333,-7.671666667,-10.25166667,-0.905833333,-3.184166667,-5.600833333,-8.53,-11.12083333,0,56,21,55,-0.035833333,5.49,-2.238333333,13.29685484
505,1979,NEBRASKA,28.9,0,0,0,0,32.17171717,165.6767677,51.66666667,158.1777778,33.75555556,-1.503030303,-4.403030303,-6.076767677,-8.218181818,-10.46767677,-1.556565657,-3.637373737,-5.578787879,-7.595959596,-9.964646465,0,57,18,15,2.614166667,8.550674157,1.367171717,15.61277778
506,1979,NEVADA,54.6,0,0,0,0,7.43902439,158.2439024,15.2195122,170.1463415,53.82926829,-0.968292683,-3.2625,-5.758974359,-7.674358974,-10.13611111,-0.668292683,-3.190243902,-5.63902439,-7.765853659,-10.26666667,0,0,0,0,2.3375,10.73564103,2.150243902,19.07463415
507,1979,NEW JERSEY,28.9,0,0,0,0,7.4375,108.46875,28.125,149.875,9.3125,-0.546875,-3.25625,-4.84375,-7.361290323,-9.65,-1.103125,-2.696875,-5.709375,-8.09375,-11.209375,0,0,0,0,2.485833333,11.06451613,5.513125,16.62125
508,1979,NEW MEXICO,15.7,160.4772727,145.5595238,38.1352,2475.3,6.285714286,156.75,11.4,179.4444444,42.62222222,-1.301190476,-3.428571429,-5.714285714,-7.90952381,-9.997590361,-1.179761905,-3.333333333,-5.957142857,-7.686904762,-10.14642857,0,0,0,0,3.369166667,10.87,2.185595238,19.55911111
509,1979,NEW YORK,38.6,0,0,0,0,18.96774194,140.0322581,49.40425532,122,5.553191489,-1.001075269,-2.94516129,-5.369892473,-7.705376344,-10.6,-0.758064516,-3.283870968,-5.740860215,-7.720430108,-10.44301075,0,0,0,0,0.890833333,8.033186813,2.491290323,13.59117021
510,1979,NORTH DAKOTA,25.5,0,0,0,0,65.98529412,200.0735294,101.7857143,117.5857143,12.11428571,-1.260294118,-3.772058824,-6.369117647,-8.772058824,-10.275,-1.198529412,-3.154411765,-5.654411765,-9.716176471,-13.28676471,0,65,18,55,1.105833333,3.0434375,-3.414558824,9.494142857
511,1979,OHIO,46.9,0,0,0,0,16.46052632,129.2105263,48.05063291,148.2151899,2.683544304,-0.851315789,-3.348684211,-5.509210526,-8.025,-11.57631579,-0.761842105,-3.063157895,-5.597368421,-7.536842105,-10.54078947,0,97,63,93,2.4775,9.504246575,3.768026316,15.21772152
512,1979,OKLAHOMA,30.9,0,0,0,0,3.671875,99.046875,18.48571429,212.3571429,78.74285714,-0.775,-2.940625,-5.640625,-8.203125,-10.5375,-1.0515625,-3.0140625,-5.5203125,-8.66875,-10.975,0,79,15,48,0.420833333,14.58491525,7.69640625,21.55814286
513,1979,OREGON,44.1,0,0,0,0,5.638655462,105.9747899,17.63865546,136.8067227,21.2605042,-0.73220339,-2.835294118,-5.557142857,-7.706153846,-10.23148148,-0.641176471,-4.146610169,-7.052542373,-9.150442478,-11.27090909,0,88,31,15,-0.071666667,9.928938053,3.357058824,16.59571429
514,1979,PENNSYLVANIA,30,0,0,0,0,13.57746479,132.5774648,42.34666667,136.8933333,4.306666667,-0.697183099,-3.154929577,-5.442253521,-7.705797101,-10.13770492,-0.771830986,-2.885915493,-5.566197183,-7.928169014,-10.24929577,0,0,0,0,2.143333333,9.249117647,3.474788732,14.96506667
515,1979,SOUTH CAROLINA,30,0,0,0,0,0.022727273,63.59090909,0.777777778,235.5777778,42.51111111,-1.290909091,-3.363636364,-6.35952381,-7.678125,-9.55,-1.445454545,-3.629545455,-6.043181818,-8.088636364,-9.791176471,0,0,0,0,1.915833333,16.3,9.816818182,22.82777778
516,1979,SOUTH DAKOTA,18.6,0,0,0,0,43.48780488,180.4512195,67.24096386,138.6506024,24.95180723,-1.264634146,-4.129268293,-6.985365854,-8.446341463,-10.0902439,-1.51097561,-3.343902439,-6.308536585,-9.286585366,-10.83536585,0,19,10,18,1.453333333,6.426025641,-0.583536585,13.49939759
517,1979,TENNESSEE,25,0,0,0,0,1.574074074,102.5555556,14.21428571,195.5535714,20.30357143,-1.203703704,-2.890740741,-5.577777778,-8.039622642,-9.776470588,-1.466666667,-3.507407407,-5.737037037,-9.205555556,-11.45185185,0,0,0,0,3.1825,13.30039216,6.997962963,19.60678571
518,1979,TEXAS,23.8,15.72390572,22.49068323,90.04780702,2058,0.36123348,61.21145374,5.317391304,252.5478261,95.85652174,-0.946396396,-3.228372093,-5.637696335,-7.788157895,-10.04311927,-0.965638767,-3.244690265,-5.512444444,-7.769302326,-10.05698925,0,32,22,15,1.549166667,17.49534562,10.63418502,24.4536087
519,1979,UTAH,23.7,0,0,0,0,17.11009174,177.4220183,35.42857143,158.2321429,41.85714286,-1.06146789,-3.400917431,-5.718348624,-7.896330275,-10.0037037,-0.759633028,-2.98440367,-5.230275229,-7.450458716,-10.04587156,0,0,0,0,1.329166667,8.54411215,0.385412844,16.69366071
520,1979,VIRGINIA,29.3,0,0,0,0,2.316666667,107.25,14.66666667,175.5238095,11.61904762,-0.631666667,-3.135,-5.496666667,-7.572413793,-9.776595745,-0.675,-3.143333333,-5.866666667,-8.528333333,-10.85833333,0,0,0,0,2.521666667,12.2612069,6.061833333,18.51984127
521,1979,WASHINGTON,38.5,0,0,0,0,6.56122449,108.255102,22.59793814,127.4123711,17.48453608,-0.884693878,-2.855208333,-5.188059701,-7.617647059,-10.59782609,-0.574489796,-2.817346939,-5.952040816,-8.553061224,-10.62315789,0,96,37,10,-2.065,9.643763441,3.508265306,15.67979381
522,1979,WEST VIRGINIA,28.5,0,0,0,0,7.869565217,130.2391304,33.5,157.4565217,3.739130435,-0.636956522,-3.356521739,-5.536956522,-8.052173913,-10.61777778,-0.636956522,-3,-5.302173913,-7.945652174,-10.65217391,0,0,0,0,3.023333333,10.21931818,3.934782609,16.57065217
523,1979,WISCONSIN,37.9,0,0,0,0,40.1981982,170.8918919,77.3364486,115.9252336,1.38317757,-0.971171171,-3.274774775,-5.663963964,-7.71981982,-10.60630631,-0.636936937,-3.113513514,-5.784684685,-8.84954955,-11.76036036,0,0,0,0,2.955833333,5.487425743,-0.334684685,11.30214953
524,1979,WYOMING,18.6,0,0,0,0,39.22058824,205,57.63768116,132.5072464,18.69565217,-1.154411765,-3.230882353,-5.470588235,-8.2,-10.26764706,-0.547058824,-3.048529412,-5.210294118,-7.875,-10.41911765,0,0,0,0,-0.079166667,5.599516129,-2.533235294,13.66913043
525,1978,ALABAMA,13,0,0,0,0,0,73.74468085,5.132075472,243.5660377,81.90566038,-1.085106383,-4.338297872,-6.708888889,-8.132258065,-9.669230769,-0.812765957,-4.034042553,-6.123404255,-7.944444444,-9.565714286,1652.235294,0,0,0,-0.490833333,16.584,9.79,23.47
526,1978,ARIZONA,66.6,63.8173913,65.44055944,47.64489796,2682.333333,1.514285714,66.78095238,2.801980198,226.9108911,107.4554455,-1.433333333,-3.561538462,-5.712,-8.561728395,-12.31940299,-0.545918367,-3.063157895,-5.398245614,-7.543902439,-10.07666667,159430.2667,0,0,0,2.998333333,16.5644898,8.457142857,24.82079208
527,1978,ARKANSAS,28,0,0,0,0,0.353846154,90.67692308,17.38461538,221.0615385,81.13846154,-0.624615385,-2.853846154,-5.823076923,-8.130645161,-10.165,-0.758461538,-3.521538462,-6.733846154,-8.435384615,-10.11587302,44296.27632,0,0,0,-0.843333333,15.09876923,8.552461538,21.64507692
528,1978,CALIFORNIA,59.8,73.60066007,50.54662379,70.67942122,2339,0.692708333,53.453125,1.994652406,190.2139037,58.77005348,-1.054255319,-3.215116279,-5.467938931,-7.776190476,-10.26333333,-0.626190476,-2.68030303,-5.137209302,-7.64516129,-10,288333.0169,0,0,0,1.926666667,14.73398907,7.535208333,21.96834225
529,1978,COLORADO,19.5,0,0,0,0,23.37234043,202.6382979,41.15053763,140.1182796,27.07526882,-1.481914894,-3.577659574,-5.65212766,-7.968085106,-10.29255319,-0.746808511,-3.54893617,-5.522340426,-8.328723404,-11.39255319,107211.0938,11,0,0,-2.16,6.841086957,-1.621702128,15.42129032
530,1978,DELAWARE,25,0,0,0,0,0.428571429,105.8571429,25.71428571,161.2857143,14.71428571,-0.957142857,-2.928571429,-7.857142857,-8.5,-9.266666667,-0.728571429,-2.842857143,-7.528571429,-9.028571429,-11.11428571,16862.5,0,0,0,1.330833333,11.96714286,6.332857143,17.60571429
531,1978,FLORIDA,25.4,0,0,91.28625,1660.675,0,15.20634921,0,307.3382353,97.11764706,0,0,0,0,0,0,0,0,0,0,58018.61765,0,0,0,0.695833333,21.45163934,15.50587302,27.36823529
532,1978,GEORGIA,24,0,0,0,0,0,64.96153846,1.576271186,250.5084746,78.25423729,-0.832692308,-3.701923077,-6.042857143,-7.615384615,-9.136363636,-1.053846154,-3.234615385,-5.621153846,-7.64375,-9.693939394,5754.425,0,0,0,-0.8975,16.98288462,10.08153846,23.9620339
533,1978,IDAHO,53.3,0,0,0,0,11.34444444,176.9111111,35.30434783,119.5217391,20.01086957,-1.007777778,-3.14,-5.227777778,-7.638888889,-10.32444444,-0.62,-2.782222222,-5.453333333,-8.206666667,-11.12444444,154461.8667,81,10,16,1.125833333,7.362727273,0.089111111,14.65434783
534,1978,INDIANA,35.2,0,0,0,0,22.18181818,131.9090909,56.73134328,157.7761194,22.02985075,-0.945454545,-2.937878788,-5.228787879,-8.021212121,-11.37076923,-1.337878788,-3.625757576,-6.195454545,-8.753030303,-12.96666667,1578.064516,86,53,84,1.400833333,9.715625,3.747575758,15.66223881
535,1978,KANSAS,26.5,0,0,0,0,12.16513761,134.2110092,48.73831776,192.4672897,77.22429907,-0.763302752,-3.106422018,-5.322018349,-7.887155963,-10.37522936,-1.351376147,-3.10733945,-5.514678899,-9.031192661,-13.42293578,50657.69811,63,18,30,-0.440833333,11.83019048,4.725229358,18.91953271
536,1978,KENTUCKY,24.9,0,0,0,0,6.519230769,105.8269231,31.5,187.2826087,36.39130435,-0.580769231,-2.805769231,-6.023076923,-8.473076923,-9.99375,-0.601923077,-4.707692308,-7.361538462,-9.353846154,-13.32307692,219.5619835,0,0,0,1.495833333,12.41888889,6.113461538,18.67543478
537,1978,LOUISIANA,18.6,0,0,0,0,0,50.91803279,1.815384615,260.0769231,95.55384615,-0.959016393,-3.629824561,-6.051219512,-7.94,-9.425,-1.231147541,-3.471666667,-5.445098039,-7.925,-9.673684211,20915.13846,0,0,0,-0.294166667,18.51783333,12.35016393,24.69107692
538,1978,MARYLAND,33,0,0,0,0,1.756756757,114.4594595,25.75,161.7,16.15,-0.713513514,-2.840540541,-5.924324324,-8.545714286,-9.911538462,-0.727027027,-2.918918919,-5.483783784,-8.872972973,-10.50810811,2367.5,0,0,0,1.3075,11.61057143,5.84,17.4695
539,1978,MICHIGAN,38.1,0,0,0,0,25.82926829,173.2195122,84.9382716,117.8518519,6.024691358,-1.037804878,-3.226829268,-5.363414634,-7.953658537,-10.12439024,-1.140243902,-3.06097561,-5.201219512,-7.751219512,-10.41707317,5375.428571,96,53,91,0.219166667,6.390632911,0.534634146,12.27283951
540,1978,MINNESOTA,32.7,0,0,0,0,68.78651685,173.6966292,107.3095238,126.6309524,12.66666667,-1.082022472,-2.995505618,-5.58988764,-7.831460674,-10.69550562,-1.194382022,-3.173033708,-5.134831461,-8.208988764,-11.06741573,6088.625,98,29,93,2.3975,4.762125,-1.477752809,11.0477381
541,1978,MISSISSIPPI,20.2,0,0,0,0,0,71.06557377,6.901639344,246.9180328,86.78688525,-0.757377049,-3.675409836,-6.763793103,-8.128888889,-9.471428571,-1.175409836,-4.945901639,-6.636065574,-7.882758621,-9.5175,7376.518072,0,0,0,-0.5275,17.05610169,10.43032787,23.61590164
542,1978,MISSOURI,29.8,0,0,0,0,11.67058824,121.0235294,44.83529412,187.3882353,55.07058824,-0.825882353,-2.952941176,-5.757647059,-7.855294118,-10.16506024,-1.436470588,-3.767058824,-5.949411765,-9.196470588,-12.32705882,5542.713043,96,54,76,0.998333333,11.80604938,5.436,18.22305882
543,1978,MONTANA,29,0,0,0,0,44.096,184.152,76.41176471,113.4117647,14.15441176,-1.0408,-3.392,-5.5872,-7.7216,-10.604,-0.9928,-3.6936,-5.6992,-7.8496,-11.152,72615.12281,45,9,41,3.135,4.982131148,-2.15328,12.12301471
544,1978,NEBRASKA,28.1,0,0,0,0,35.67045455,160.3636364,70.46511628,165.244186,47.97674419,-1.422727273,-3.585227273,-5.604545455,-7.621590909,-10.82954545,-1.086363636,-3.523863636,-5.301136364,-8.564772727,-12.55454545,120913.4255,46,7,13,1.870833333,8.335529412,1.213068182,15.40825581
545,1978,NEVADA,54.6,0,0,0,0,3.833333333,151.6904762,10.76744186,159.4186047,47.76744186,-1.433333333,-3.471428571,-5.785714286,-8.7075,-10.8675,-1.2025,-3.0475,-5.347368421,-7.474285714,-10.68181818,97905.66667,0,0,0,2.8275,10.53146341,2.37547619,18.53837209
546,1978,NEW JERSEY,25,0,0,0,0,2.870967742,128,34.46666667,138.2333333,8.466666667,-0.606451613,-2.967741935,-5.493548387,-8.048387097,-9.957692308,-1.016129032,-3.032258065,-5.929032258,-8.819354839,-10.44193548,7011.181818,0,0,0,1.964166667,10.23344828,4.530967742,15.924
547,1978,NEW MEXICO,10.8,210.4444444,177.25,40.82015504,2826.3,5.108433735,142.9156627,10.98809524,184.297619,47.91666667,-1.146987952,-3.119277108,-5.43253012,-7.925301205,-11.24698795,-0.774698795,-3.23253012,-5.608433735,-7.829268293,-10.19367089,53976.36364,0,0,0,0.364166667,11.47924051,2.988433735,20.00107143
548,1978,NEW YORK,30.5,0,0,0,0,18.08888889,165.9,68.54347826,116.6847826,5.336956522,-1.306666667,-3.456666667,-5.648888889,-7.457303371,-9.980246914,-1.588888889,-3.526666667,-5.306666667,-7.571111111,-10.28444444,1768.507937,0,0,0,-0.455,7.152068966,1.291111111,12.93586957
